<<<<<<< HEAD
34a018,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1702649326,,404
702c65,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1702649327,903196,404
903196,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1702649327,,404
bb591c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1702649328,a2ac9c,404
a2ac9c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1702649328,,404
58d8b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1702649329,955fbe,404
955fbe,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1702649329,,404
3fc6b6,127.0.0.1,GET,http://127.0.0.1:8000/,1702649330,,200
7b6887,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702649330,725ddd,404
725ddd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702649330,,404
417c09,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702649331,c63b1d,404
c63b1d,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702649331,,404
3a4e95,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702649332,b7e2cf,404
b7e2cf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702649332,,404
d6f59d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1702649333,c2d11f,404
c2d11f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1702649333,,404
21c62f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1702649333,d82e0a,404
d82e0a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1702649333,,404
ad9589,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1702649334,caa013,404
caa013,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1702649334,,404
030e88,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1702649335,e82fe4,404
e82fe4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1702649335,,404
05e1cc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1702649336,3b802b,404
3b802b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1702649336,,404
e70eb0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702649337,f09e5e,404
f09e5e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702649337,,404
24a415,127.0.0.1,GET,http://127.0.0.1:8000/contact,1702649338,,200
9a7f89,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702649339,2dbb3d,404
2dbb3d,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702649339,,404
=======
2b953e,127.0.0.1,GET,http://127.0.0.1:8000/,1702635934,,200
722cb8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702635934,f1ac14,404
f1ac14,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702635934,,404
8f8dc9,127.0.0.1,GET,http://127.0.0.1:8000/contact,1702636215,,200
287804,127.0.0.1,GET,http://127.0.0.1:8000/,1702636600,,200
e4548f,127.0.0.1,GET,http://127.0.0.1:8000/,1702636604,,200
ef66a4,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702636604,5ed45f,404
5ed45f,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702636604,,404
bdeb34,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702636604,edb050,404
edb050,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702636604,,404
1b4ad0,127.0.0.1,GET,http://127.0.0.1:8000/contact,1702636627,,200
dd50b1,127.0.0.1,GET,http://127.0.0.1:8000/,1702636709,,200
09bf16,127.0.0.1,GET,http://127.0.0.1:8000/,1702637274,,200
130b17,127.0.0.1,GET,http://127.0.0.1:8000/,1702637276,,200
cf7455,127.0.0.1,GET,http://127.0.0.1:8000/,1702637361,,200
572ad8,127.0.0.1,GET,http://127.0.0.1:8000/,1702647901,,200
4384ff,127.0.0.1,GET,http://127.0.0.1:8000/,1702648233,,200
0c0157,127.0.0.1,GET,http://127.0.0.1:8000/,1702648254,,200
<<<<<<< HEAD
<<<<<<< HEAD
b35c06,127.0.0.1,GET,http://127.0.0.1:8000/,1702651299,,200
fa410c,127.0.0.1,GET,http://127.0.0.1:8000/,1702651341,,200
940351,127.0.0.1,GET,http://127.0.0.1:8000/,1702652402,,200
d950e7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1702652402,43d513,404
43d513,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1702652402,,404
751c1e,127.0.0.1,GET,http://127.0.0.1:8000/,1702652421,,200
cfe675,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702652422,ae316b,404
ae316b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702652422,,404
72e366,127.0.0.1,GET,http://127.0.0.1:8000/,1702652429,,200
14f184,127.0.0.1,GET,http://127.0.0.1:8000/,1702652502,,200
9ad096,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702652502,9d99b1,404
9d99b1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702652502,,404
94efd7,127.0.0.1,GET,http://127.0.0.1:8000/,1702652518,,200
4d0197,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702652518,a60137,404
a60137,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702652518,,404
56927b,127.0.0.1,GET,http://127.0.0.1:8000/,1702652927,,200
c59362,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702653043,407ef3,500
407ef3,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702653043,,500
b46dc4,127.0.0.1,GET,http://127.0.0.1:8000/,1702653067,,200
2c83b2,127.0.0.1,GET,http://127.0.0.1:8000/,1702653147,,200
6ef439,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702653196,a218af,500
a218af,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702653196,,500
e1e635,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702653292,,200
c53742,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702653351,,200
d20ca6,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702653353,,200
06ade7,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702653354,,200
629a37,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702653929,9b6f88,500
9b6f88,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702653929,,500
d54638,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702653941,17a964,500
17a964,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702653941,,500
42b4ac,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702653968,ed149f,500
ed149f,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702653968,,500
16f2f1,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702654110,a4b083,500
a4b083,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702654110,,500
8b7787,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702654132,b70a0a,500
b70a0a,127.0.0.1,GET,http://127.0.0.1:8000/boutique,1702654132,,500
=======
>>>>>>> dfdaeb97bcdbd56a3d160f426fa1c8823c50a85b
=======
4f9fa6,127.0.0.1,GET,http://127.0.0.1:8000/,1702654643,,200
3b8a65,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702654644,2280f0,404
2280f0,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702654644,,404
c4af92,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702654645,f1e68c,404
f1e68c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702654645,,404
91d2d2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702654645,2597e0,404
2597e0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702654645,,404
d69fd6,127.0.0.1,GET,http://127.0.0.1:8000/,1702654645,,200
057831,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702654646,2d5cfc,404
2d5cfc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702654646,,404
91a897,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702654646,85a480,404
85a480,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702654646,,404
b5b615,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702654647,ad4f24,404
ad4f24,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702654647,,404
8295f9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1702654648,45ec53,404
45ec53,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1702654648,,404
4011bf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1702654648,f439a7,404
f439a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1702654648,,404
484ea8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1702654649,9259d1,404
9259d1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1702654649,,404
da5aed,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1702654649,d1bd15,404
d1bd15,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1702654649,,404
b648dc,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1702654650,000bdf,404
000bdf,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1702654650,,404
8d32c7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702654651,fe8210,404
fe8210,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702654651,,404
74f183,127.0.0.1,GET,http://127.0.0.1:8000/,1702654752,,200
02c6c3,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702654752,6875da,404
6875da,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1702654752,,404
596e7b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702654753,c0959a,404
c0959a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1702654753,,404
8f9d81,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702654753,adfeac,404
adfeac,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1702654753,,404
71b192,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1702654754,255034,404
255034,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1702654754,,404
633833,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1702654754,e3668e,404
e3668e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1702654755,,404
bffd7a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1702654755,755c69,404
755c69,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1702654755,,404
24c1a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1702654756,7f45e3,404
7f45e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1702654756,,404
dcfa22,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1702654756,b068a1,404
b068a1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1702654756,,404
<<<<<<< HEAD
748546,::1,GET,http://localhost:8000/,1703230570,,200
331665,127.0.0.1,GET,http://localhost:8000/,1703230571,,200
787fbb,127.0.0.1,GET,http://localhost:8000/asset/js/script.js,1703230572,a1bcea,404
a1bcea,127.0.0.1,GET,http://localhost:8000/asset/js/script.js,1703230572,,404
bebe53,::1,GET,http://localhost:8000/assets/img/quote-sign-left.png,1703230573,13d5c3,404
13d5c3,::1,GET,http://localhost:8000/assets/img/quote-sign-left.png,1703230573,,404
00a85f,::1,GET,http://localhost:8000/assets/img/quote-sign-right.png,1703230574,a4b05c,404
a4b05c,::1,GET,http://localhost:8000/assets/img/quote-sign-right.png,1703230574,,404
83b126,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-1.jpg,1703230574,73bd0f,404
73bd0f,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-1.jpg,1703230574,,404
2d7272,::1,GET,http://localhost:8000/assets/img/testimonial-2.jpg,1703230575,9c2079,404
9c2079,::1,GET,http://localhost:8000/assets/img/testimonial-2.jpg,1703230575,,404
96db14,::1,GET,http://localhost:8000/assets/img/testimonial-3.jpg,1703230576,32415d,404
32415d,::1,GET,http://localhost:8000/assets/img/testimonial-3.jpg,1703230576,,404
b054bd,::1,GET,http://localhost:8000/assets/img/testimonial-4.jpg,1703230576,0c2c9e,404
0c2c9e,::1,GET,http://localhost:8000/assets/img/testimonial-4.jpg,1703230576,,404
3e555d,::1,GET,http://localhost:8000/assets/img/testimonial-5.jpg,1703230579,c321b3,404
c321b3,::1,GET,http://localhost:8000/assets/img/testimonial-5.jpg,1703230579,,404
276d60,127.0.0.1,GET,http://localhost:8000/,1703230608,,200
0f15c0,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-left.png,1703230608,c70155,404
c70155,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-left.png,1703230608,,404
232e9f,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-right.png,1703230609,c31c8f,404
c31c8f,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-right.png,1703230609,,404
b262d7,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-1.jpg,1703230609,2db992,404
2db992,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-1.jpg,1703230609,,404
e4cc77,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-5.jpg,1703230610,d9fad8,404
d9fad8,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-5.jpg,1703230610,,404
27be0d,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-2.jpg,1703230610,d14492,404
d14492,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-2.jpg,1703230610,,404
2c832b,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-4.jpg,1703230611,d3f4f1,404
d3f4f1,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-4.jpg,1703230611,,404
ab67be,127.0.0.1,GET,http://localhost:8000/asset/js/script.js,1703230611,8e3b5c,404
8e3b5c,127.0.0.1,GET,http://localhost:8000/asset/js/script.js,1703230611,,404
cec112,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-3.jpg,1703230612,db13e3,404
db13e3,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-3.jpg,1703230612,,404
324a15,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-left.png,1703230612,9eac84,404
9eac84,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-left.png,1703230612,,404
280a56,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-right.png,1703230613,999ad7,404
999ad7,127.0.0.1,GET,http://localhost:8000/assets/img/quote-sign-right.png,1703230613,,404
7e5ba2,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-1.jpg,1703230613,161265,404
161265,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-1.jpg,1703230613,,404
462a97,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-2.jpg,1703230614,8e555a,404
8e555a,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-2.jpg,1703230614,,404
011c50,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-4.jpg,1703230614,ca3371,404
ca3371,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-4.jpg,1703230614,,404
6e960d,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-5.jpg,1703230615,474a81,404
474a81,127.0.0.1,GET,http://localhost:8000/assets/img/testimonial-5.jpg,1703230615,,404
74c43e,127.0.0.1,GET,http://localhost:8000/connexion,1703230706,04e4de,500
04e4de,127.0.0.1,GET,http://localhost:8000/connexion,1703230706,,500
e99025,127.0.0.1,GET,http://localhost:8000/connexion,1703230748,ea532a,500
ea532a,127.0.0.1,GET,http://localhost:8000/connexion,1703230748,,500
de17a2,127.0.0.1,GET,http://localhost:8000/connexion,1703230819,5db12d,500
5db12d,127.0.0.1,GET,http://localhost:8000/connexion,1703230819,,500
324424,127.0.0.1,GET,http://localhost:8000/connexion,1703230839,789e0c,500
789e0c,127.0.0.1,GET,http://localhost:8000/connexion,1703230839,,500
25bd94,127.0.0.1,GET,http://localhost:8000/connexion,1703230921,97e7fa,500
97e7fa,127.0.0.1,GET,http://localhost:8000/connexion,1703230921,,500
c79827,127.0.0.1,GET,http://localhost:8000/connexion,1703231232,c4fc38,500
c4fc38,127.0.0.1,GET,http://localhost:8000/connexion,1703231232,,500
dd1272,127.0.0.1,GET,http://localhost:8000/connexion,1703231878,d21de7,500
d21de7,127.0.0.1,GET,http://localhost:8000/connexion,1703231878,,500
e1df56,127.0.0.1,GET,http://localhost:8000/connexion,1703231915,baa439,500
baa439,127.0.0.1,GET,http://localhost:8000/connexion,1703231915,,500
31956a,127.0.0.1,GET,http://localhost:8000/favicon.ico,1703231970,369e6b,404
369e6b,127.0.0.1,GET,http://localhost:8000/favicon.ico,1703231970,,404
=======
d93c3b,127.0.0.1,GET,http://127.0.0.1:8000/,1703229608,,200
0b7df3,127.0.0.1,GET,http://127.0.0.1:8000/,1703229609,,200
e57529,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1703229611,34c9d9,404
34c9d9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1703229611,,404
3505b2,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1703229611,2938b2,404
2938b2,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1703229611,,404
6a85ae,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1703229612,e3690c,404
e3690c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1703229612,,404
02be9c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1703229612,50c9ff,404
50c9ff,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1703229612,,404
7c18da,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1703229613,5818c3,404
5818c3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1703229613,,404
c653a7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1703229613,dc8dac,404
dc8dac,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1703229613,,404
a33eb8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1703229614,5b9b2e,404
5b9b2e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1703229614,,404
49d531,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1703229614,65256d,404
65256d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1703229614,,404
005d5f,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1703229615,b47731,404
b47731,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1703229615,,404
78f906,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1703229616,c40738,404
c40738,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1703229616,,404
863e22,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1703229616,4f0ca1,404
4f0ca1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1703229616,,404
115a5d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1703229618,49f072,404
49f072,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1703229618,,404
507e6d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1703229619,80c0d4,404
80c0d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1703229619,,404
884b33,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1703229620,694a70,404
694a70,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1703229620,,404
a791e7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1703229620,db1b26,404
db1b26,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1703229620,,404
0d388f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1703229621,2d3e0c,404
2d3e0c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1703229621,,404
e9db2b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1703229621,332d29,404
332d29,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1703229621,,404
85c9d1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1703229622,8d61ed,404
8d61ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1703229622,,404
f1768f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1703229622,efe931,404
efe931,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1703229622,,404
fba361,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1703229623,bdacde,404
bdacde,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1703229623,,404
0fd4da,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1703229624,7b7fea,404
7b7fea,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1703229624,,404
49f940,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1703229625,f611d5,404
f611d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1703229625,,404
203bfb,127.0.0.1,GET,http://127.0.0.1:8000/,1703229637,,200
8bc017,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1703229638,7cd364,404
7cd364,127.0.0.1,GET,http://127.0.0.1:8000/asset/js/script.js,1703229638,,404
a5052e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1703229638,32cca4,404
32cca4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-left.png,1703229638,,404
9c7466,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1703229639,75fc25,404
75fc25,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-4.jpg,1703229639,,404
eaaa59,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1703229639,6f0751,404
6f0751,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/quote-sign-right.png,1703229639,,404
c352ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1703229640,37d9d5,404
37d9d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-1.jpg,1703229640,,404
a50030,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1703229640,4ffe91,404
4ffe91,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-5.jpg,1703229640,,404
2537af,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1703229641,13c92f,404
13c92f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-2.jpg,1703229641,,404
0b3e5e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1703229642,987eeb,404
987eeb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/testimonial-3.jpg,1703229642,,404
